Time (s),Position (m),Velocity (m/s),Acceleration (m/s^2),EMF (V)
1.314,-0.2791773950851635,-0.004167218936586615,-0.004535134874967094,-2.6487031025513e-08
1.315,-0.2791815623041001,-0.0041707874547606,0.003358407037611444,-2.697393397999437e-08
1.316,-0.2791857330915548,-0.004172315949603215,0.006507253234506274,-2.7451482471127375e-08
1.317,-0.27918990540750444,-0.004168586924749587,-0.002571144346111599,-2.793081814609886e-08
1.318,-0.2791940739944292,-0.004166524218925261,-0.007774833556344548,-2.8416145281558226e-08
1.319,-0.2791982405186481,-0.004176680004535709,0.015436123054829056,-2.8898379375241105e-08
1.32,-0.27920241719865263,-0.004169823366892381,-0.0009171442459196222,-2.9363677077053357e-08
1.321,-0.2792065870220195,-0.0041691013684951525,-0.0030042559268884587,-2.985034146129117e-08
1.322,-0.27921075612338797,-0.004171345502887265,0.0018061699779576112,-3.0328017608441376e-08
1.323,-0.27921492746889087,-0.0041731405556076255,0.005571775891533274,-3.080083654990994e-08
1.324,-0.2792191006094465,-0.004166107071051875,-0.011194542605119652,-3.127328298702693e-08
1.325,-0.27922326671651754,-0.004174439102109682,0.007772455398180612,-3.17563248710183e-08
1.326,-0.27922744115561965,-0.004175194432601436,0.009118780430668877,-3.221818841755865e-08
1.327,-0.2792316163500522,-0.004170928930808708,-0.0012116861426333368,-3.26889920685669e-08
1.328,-0.279235787278983,-0.004169498821087988,-0.00494865347963678,-3.31653707286097e-08
1.329,-0.2792399567778041,-0.004174920244990901,0.0072477441367931605,-3.363697798460388e-08
1.33,-0.2792441316980491,-0.0041713463985329135,-0.0014755241655702574,-3.409852971560485e-08
1.331,-0.27924830304444764,-0.004170532487600062,-0.0037807686344065086,-3.457084640401774e-08
1.332,-0.2792524735769352,-0.004174918685821617,0.006006834773079088,-3.503845656268476e-08
1.333,-0.27925664849562104,-0.004174982814706157,0.005742686567691384,-3.5498124844739167e-08
1.334,-0.2792608234784357,-0.004170723210603994,-0.004577080550193571,-3.596238037145239e-08
1.335,-0.27926499420164635,-0.004171130579861361,-0.004043845517977424,-3.6431214771973664e-08
1.336,-0.27926916533222623,-0.004178549149949545,0.012794085114028955,-3.689277278115576e-08
1.337,-0.2792733438813762,-0.004168416689167364,-0.011184756062753749,-3.734392787381796e-08
1.338,-0.27927751229806536,-0.004174270285514005,0.002012860508879471,-3.781708583613218e-08
1.339,-0.2792816865683509,-0.00417940060344702,0.013528016628252124,-3.8267979338603636e-08
1.34,-0.2792858659689543,-0.004174957333458414,0.0027785988258059178,-3.8718630085465286e-08
1.341,-0.2792900409262878,-0.004172126856084015,-0.004220552780713193,-3.918073010943246e-08
1.342,-0.2792942130531439,-0.004173729991793165,-0.0009093889222611635,-3.9639479686962546e-08
1.343,-0.2792983867831357,-0.0041778014204610255,0.008141580151624684,-4.0091157959874907e-08
1.344,-0.27930256458455616,-0.004168518202262367,-0.013865178362773374,-4.053832432614335e-08
1.345,-0.27930673310275844,-0.004178107288580933,0.00801673576541071,-4.100190599660647e-08
1.346,-0.27931091121004703,-0.00418080572412215,0.0138734746930486,-4.1439249130064796e-08
1.347,-0.27931509201577115,-0.004174359385564205,-0.001537107164598676,-4.188441904030357e-08
1.348,-0.2793192663751567,-0.004174097466376191,-0.0025657209972756874,-4.234040622602223e-08
1.349,-0.2793234404726231,-0.004176393428053997,0.0023538243991744075,-4.278690501417078e-08
1.35,-0.2793276168660511,-0.004177491175349304,0.004486425476580253,-4.3228684716338696e-08
1.351,-0.2793317943572265,-0.004170329965421601,-0.012588248269456098,-4.367071345224741e-08
1.352,-0.2793359646871919,-0.004180890286865814,0.011549545756248567,-4.4122354056156647e-08
1.353,-0.27934014557747877,-0.004179482071322747,0.007853138642187696,-4.454910802084933e-08
1.354,-0.2793443250595501,-0.004175637111737987,-0.0015105075893353372,-4.49903666353622e-08
1.355,-0.27934850069666184,-0.004174598891509426,-0.004347243815061317,-4.543347730813358e-08
1.356,-0.27935267529555335,-0.004179821095712572,0.00737475741028234,-4.58714503505594e-08
1.357,-0.2793568551166491,-0.004175174232027129,-0.003854949475415121,-4.629968177629353e-08
1.358,-0.2793610302908811,-0.0041761423128896975,-0.002027031535656568,-4.673960314209333e-08
1.359,-0.279365206433194,-0.004180314761064177,0.007252519351516801,-4.717060951597548e-08
1.36,-0.2793693867479551,-0.004179401471866312,0.0047043916641043276,-4.759587346316387e-08
1.361,-0.27937356614942693,-0.0041754490051668985,-0.004911971341581021,-4.802643827297392e-08
1.362,-0.2793777415984321,-0.004176505578265471,-0.0028797835515707313,-4.8459568758768296e-08
1.363,-0.27938191810401036,-0.0041827387866095085,0.01119071358853265,-4.888451461236321e-08
1.364,-0.27938610084279697,-0.0041763634140497595,-0.004061446004745704,-4.93010184290319e-08
1.365,-0.279390277206211,-0.004177815189346353,-0.0011113100283602416,-4.973283050062758e-08
1.366,-0.27939445502140037,-0.004180666611244603,0.005093445887044284,-5.01526387238752e-08
1.367,-0.2793986356880116,-0.004179490270697014,0.0019309419427603414,-5.0569006513692094e-08
1.368,-0.2794028151782823,-0.0041739949952813655,-0.011275965321790716,-5.0989187241383304e-08
1.369,-0.2794069891732776,-0.004184794129157098,0.013410735470506724,-5.14135555039532e-08
1.37,-0.2794111739674068,-0.004181414203210985,0.005122513215535484,-5.181450203196817e-08
1.371,-0.27941535538161,-0.004178056334310464,-0.0031147771982028795,-5.223280349612183e-08
1.372,-0.2794195334379443,-0.004178482319357335,-0.0025527691705044013,-5.2649453803273425e-08
1.373,-0.27942371192026366,-0.004183427681020125,0.008519056846863248,-5.3059376012101884e-08
1.374,-0.27942789534794465,-0.004176950498713158,-0.006973531346509985,-5.346156980190174e-08
1.375,-0.27943207229844336,-0.004180141790299286,1.8346712782077383e-05,-5.3877408133314546e-08
1.3760000000000001,-0.2794362524402337,-0.004184481124016884,0.00967973516046755,-5.427857648975521e-08
1.377,-0.27944043692135767,-0.004181686294975721,0.002749694113626606,-5.46764864795079e-08
1.3780000000000001,-0.27944461860765263,-0.004178156795755326,-0.005889233824852769,-5.508225254423273e-08
1.379,-0.2794487967644484,-0.004181445787492216,0.00132844408159132,-5.54872819711358e-08
1.3800000000000001,-0.2794529782102359,-0.004184178901593265,0.00725303515661311,-5.5881376930292954e-08
1.381,-0.2794571623891375,-0.004175482912053505,-0.013402030975879053,-5.627444017798712e-08
1.3820000000000001,-0.2794613378720495,-0.0041854822598053,0.009420086782031468,-5.668113541085555e-08
1.383,-0.2794655233543093,-0.004186744767910343,0.011923629843803974,-5.706081152164421e-08
1.3840000000000001,-0.27946971009907723,-0.004181569132224813,-0.0005455957443160101,-5.745045107762522e-08
1.385,-0.27947389166820946,-0.004180282703279411,-0.003970493995835621,-5.784695685147351e-08
1.3860000000000001,-0.27947807195091273,-0.00418360036250927,0.003311451787322697,-5.823637248624793e-08
1.387,-0.27948225555127526,-0.004183792009826189,0.0033232663918099405,-5.861770393944383e-08
1.3880000000000001,-0.2794864393432851,-0.004176518651048634,-0.014025732588957396,-5.900137714754527e-08
1.389,-0.27949061586193613,-0.004189661292118559,0.01610400527759618,-5.9393281027708004e-08
1.3900000000000001,-0.27949480552322825,-0.004185672027934434,0.006391772199936717,-5.97556147587186e-08
1.391,-0.2794989911952562,-0.004181571969901526,-0.0035784500741486984,-6.013923774155134e-08
1.3920000000000001,-0.2795031727672261,-0.004183104881880648,-0.0004490694311964916,-6.052108609681516e-08
1.393,-0.27950735587210795,-0.004185785057136548,0.005348039743466251,-6.089333514047589e-08
1.3940000000000001,-0.2795115416571651,-0.004183975857970411,0.0007044194298874126,-6.12620600416991e-08
1.395,-0.27951572563302307,-0.004178883052535678,-0.011575816642744487,-6.163490341815059e-08
1.3960000000000001,-0.2795199045160756,-0.004191175866740861,0.016575300495871668,-6.201021620541825e-08
1.397,-0.27952409569194236,-0.0041857123059834776,0.0034322037582179043,-6.235985967576404e-08
1.3980000000000001,-0.27952828140424835,-0.0041831950768907045,-0.002859275746429325,-6.273163785709074e-08
1.399,-0.27953246459932524,-0.004183797327049238,-0.0018964674620083179,-6.309736598176742e-08
1.4000000000000001,-0.27953664839665227,-0.0041881363573092025,0.007756213734816258,-6.345678036689943e-08
1.401,-0.2795408365330096,-0.004181157314162336,-0.008912517628625173,-6.380902927496299e-08
1.4020000000000001,-0.27954501769032375,-0.004186321834465987,0.002659286375682029,-6.417463392907461e-08
1.403,-0.2795492040121582,-0.004189748919938341,0.010190236152743717,-6.452154430565915e-08
1.4040000000000001,-0.27955339376107813,-0.004186321664895356,0.0017805527992524317,-6.486869953053507e-08
1.405,-0.279557580082743,-0.004183268745976982,-0.005758886022319231,-6.522309766317984e-08
1.4060000000000001,-0.27956176335148897,-0.004187043616282283,0.002579951907972313,-6.55748338546014e-08
1.407,-0.27956595039510523,-0.004188178618496344,0.004779260642946478,-6.591504543091529e-08
1.408,-0.2795701385737237,-0.004184174408956632,-0.00497338517806242,-6.625669261389604e-08
1.409,-0.27957432274813265,-0.004187427308596246,0.002150669536975462,-6.660319072440186e-08
1.41,-0.2795785101754413,-0.004189614057201461,0.006795007451619434,-6.693750710535132e-08
1.411,-0.27958269978949846,-0.004186152981135157,-0.0016954246386142013,-6.727106592128473e-08
1.412,-0.2795868859424796,-0.0041832796544876445,-0.00881928987576005,-6.761012859375605e-08
1.413,-0.2795910692221341,-0.004194036631912692,0.015754935954614455,-6.794611915154832e-08
1.414,-0.27959526325876605,-0.004187640083280462,0.0004369520001392267,-6.826109251148174e-08
1.415,-0.2795994508988493,-0.004186161925918195,-0.0034431996792494944,-6.859736767935864e-08
1.416,-0.27960363706077523,-0.004188191061888431,0.000832859576706677,-6.892456462315835e-08
1.417,-0.27960782525183714,-0.0041908679148858685,0.006614954085929518,-6.924460655351995e-08
1.418,-0.279612016119752,-0.004183721583523826,-0.010447847833965816,-6.956140476618507e-08
1.419,-0.2796161998413355,-0.0041907651257131915,0.00548877630813974,-6.988941996395104e-08
1.42,-0.2796203906064612,-0.004192899100590669,0.01000752395826488,-7.019545531197326e-08
1.421,-0.2796245835055618,-0.0041885965783354535,-0.0004426026905638451,-7.050586444712163e-08
1.422,-0.27962877210214016,-0.004186621577845627,-0.005480162565477444,-7.082279659393367e-08
1.423,-0.279632958723718,-0.004191851213529491,0.006236972641466625,-7.113408048650279e-08
1.424,-0.27963715057493155,-0.004189667270061585,0.0007129551188079451,-7.143294826475431e-08
1.425,-0.2796413402422016,-0.004184456623876614,-0.011850175133919583,-7.173963654181913e-08
1.426,-0.2796455246988255,-0.0041969131835616165,0.0166729524669353,-7.204807014822367e-08
1.427,-0.279649721612009,-0.004192804672077445,0.006672393109128785,-7.23294741689609e-08
1.428,-0.2796539144166811,-0.004188939274003897,-0.0027630500793592062,-7.263138685643399e-08
1.429,-0.2796581033559551,-0.004189369664608292,-0.0022085491118215717,-7.29304555359132e-08
1.43,-0.2796622927256197,-0.004193288506901294,0.006458369915385029,-7.32210214896684e-08
1.431,-0.27966648601412664,-0.004189984948683612,-0.0016712498115851015,-7.350417921059575e-08
1.432,-0.2796706759990753,-0.004186227399446222,-0.010856919318282655,-7.379483305860421e-08
1.433,-0.27967486222647475,-0.004199700760924162,0.020029041633487576,-7.408355741769799e-08
1.434,-0.2796790619272357,-0.004190614142246305,-0.0015503206715190875,-7.434561632461828e-08
1.435,-0.27968325254137794,-0.004190112822443919,-0.0031641229817190686,-7.463657570979224e-08
1.436,-0.27968744265420037,-0.00419288838953701,0.0028424923563717514,-7.491292371641398e-08
1.437,-0.2796916355425899,-0.004194579037814837,0.00632579292550644,-7.518203090791028e-08
1.438,-0.27969583012162774,-0.004190863914134333,-0.002762715161099414,-7.545000384460833e-08
1.439,-0.27970002098554186,-0.004188780177860199,-0.008057543215690076,-7.5722875841407e-08
1.44,-0.27970420976571975,-0.004199372938592066,0.016127611949375044,-7.599078390377231e-08
1.441,-0.27970840913865835,-0.0041922060617857705,-0.0009889561043780561,-7.623817911386627e-08
1.442,-0.27971260134472015,-0.004191685609816466,-0.0026489609915955293,-7.65077906512329e-08
1.443,-0.27971679303033,-0.004193593416468222,0.001337910213052696,-7.676533974411494e-08
1.444,-0.27972098662374645,-0.004195585198630977,0.005519838123476647,-7.701671949524434e-08
1.445,-0.2797251822089451,-0.0041883740783449,-0.011700566061931972,-7.72651945494731e-08
1.446,-0.27972937058302344,-0.004197291775913768,0.008587676903009565,-7.752387371174003e-08
1.447,-0.27973356787479936,-0.004197649653772021,0.008969132627424046,-7.775700493491219e-08
1.448,-0.2797377655244531,-0.004193542254380453,-0.0010340053170883872,-7.799939226343356e-08
1.449,-0.2797419590667075,-0.004192043716635986,-0.004970249321185926,-7.824524513812671e-08
1.45,-0.27974615111042417,-0.00419737535943292,0.006977423103655214,-7.848458337202535e-08
1.451,-0.2797503484857836,-0.004193739285644723,-0.0019302818759994024,-7.871139248471872e-08
1.452,-0.27975454222506924,-0.0041933421714669145,-0.003305743396767875,-7.894800390306394e-08
1.453,-0.2797587355672407,-0.004197583293736297,0.006105172527397197,-7.917716732694638e-08
1.454,-0.2797629331505344,-0.004197536007899695,0.0055428292114506495,-7.939681514805912e-08
1.455,-0.2797671306865423,-0.004193435620319502,-0.0044455474365665704,-7.961962716344028e-08
1.456,-0.2797713241221626,-0.0041936632049253695,-0.004369086004400176,-7.98452622595989e-08
1.457,-0.2797755177853675,-0.00420125396103235,0.012830818376726703,-8.006179192621318e-08
1.458,-0.2797797190393286,-0.004194500450696027,-0.003328246300295521,-8.026488004531364e-08
1.459,-0.27978391353977927,-0.004195253136951511,-0.002031247913431915,-8.048538588199384e-08
1.46,-0.2797881087929162,-0.004198200094017752,0.004368499582406524,-8.069221369366994e-08
1.461,-0.2797923069930102,-0.004197853988162572,0.003109756765440858,-8.089288890526204e-08
1.462,-0.27979650484699836,-0.004191822531554633,-0.011370934621277223,-8.109522992285377e-08
1.463,-0.2798006966695299,-0.00420179755510172,0.011372545623601014,-8.130265206728456e-08
1.464,-0.279804898467085,-0.004199966075269196,0.0066588422662417195,-8.14841349337021e-08
1.465,-0.27980909843316026,-0.004196090045455159,-0.002809825672950166,-8.16794130176108e-08
1.466,-0.2798132945232057,-0.004196013696448425,-0.0034422219841631053,-8.18745278692277e-08
1.467,-0.27981749053690214,-0.004201426850987282,0.008691475473169829,-8.206110860422259e-08
1.468,-0.2798216919637531,-0.004195636497210695,-0.005229689293289765,-8.223669418262782e-08
1.469,-0.27982588760025034,-0.004195125040381317,-0.006874539437049676,-8.242520649917885e-08
1.47,-0.27983008272529075,-0.004206766918598596,0.01974399220950807,-8.260300199101693e-08
1.471,-0.27983428949220934,-0.004198700751752892,0.0005296746630874293,-8.27601527891878e-08
1.472,-0.2798384881929611,-0.004197304328618856,-0.0031737954345112656,-8.294245600230347e-08
1.473,-0.2798426854972897,-0.004199178181228399,0.0007278442807255431,-8.311198524578595e-08
1.474,-0.2798468846754709,-0.004201971258451596,0.006767034866703095,-8.327358935446866e-08
1.475,-0.27985108664672936,-0.00419678892597215,-0.005741417933568566,-8.343063551659477e-08
1.476,-0.27985528343565536,-0.004197280574963492,-0.005054742126429246,-8.359595420528497e-08
1.477,-0.27985948071623035,-0.0042069203709247695,0.016906518763268773,-8.374984663666413e-08
1.478,-0.27986368763660124,-0.004196529151008058,-0.0077161516811985985,-8.3887217035079e-08
1.479,-0.27986788416575226,-0.004199977749407825,-0.0001533697919388247,-8.405029023396254e-08
1.48,-0.2798720841435017,-0.004203074993676922,0.006592139641928866,-8.419004005624067e-08
1.481,-0.27987628721849533,-0.004202449061354024,0.004678930866246696,-8.43269814467506e-08
1.482,-0.2798804896675567,-0.004198413012565859,-0.005164947482502671,-8.446599463120903e-08
1.483,-0.27988468808056927,-0.004199625726625642,-0.0028025649400773467,-8.460661711814335e-08
1.484,-0.2798888877062959,-0.004205864972155174,0.01124926316650151,-8.473628421014796e-08
